Timestamp | Device_ID | Temperature (Celsius) | Status
2026-09-22 04:18:30 | WARD_B_TEMP_02 | 36.6 | NORMAL
2026-09-22 04:18:30 | WARD_B_TEMP_03 | 36.9 | NORMAL
2026-09-22 04:18:30 | WARD_B_TEMP_04 | 34.9 | CRITICAL
2026-09-22 04:18:30 | WARD_B_TEMP_05 | 40.5 | CRITICAL
2026-09-22 04:18:31 | WARD_B_TEMP_01 | 38.8 | CRITICAL
2026-09-22 04:18:31 | WARD_B_TEMP_02 | 34.7 | CRITICAL
2026-09-22 04:18:31 | WARD_B_TEMP_03 | 36.1 | NORMAL
2026-09-22 04:18:31 | WARD_B_TEMP_04 | 38.3 | CRITICAL
2026-09-22 04:18:31 | WARD_B_TEMP_05 | 39.3 | CRITICAL
2026-09-22 04:18:32 | WARD_B_TEMP_01 | 36.7 | NORMAL
2026-09-22 04:18:32 | WARD_B_TEMP_02 | 37.1 | NORMAL
2026-09-22 04:18:32 | WARD_B_TEMP_03 | 38.9 | CRITICAL
2026-09-22 04:18:32 | WARD_B_TEMP_04 | 36.2 | NORMAL
2026-09-22 04:18:32 | WARD_B_TEMP_05 | 35.5 | NORMAL
2026-09-22 04:18:33 | WARD_B_TEMP_01 | 36.8 | NORMAL
2026-09-22 04:18:33 | WARD_B_TEMP_02 | 34.5 | CRITICAL
2026-09-22 04:18:33 | WARD_B_TEMP_03 | 38.2 | CRITICAL
2026-09-22 04:18:33 | WARD_B_TEMP_04 | 36.5 | NORMAL
2026-09-22 04:18:33 | WARD_B_TEMP_05 | 35.1 | CRITICAL
2026-09-22 04:18:34 | WARD_B_TEMP_01 | 37.8 | WARNING
2026-09-22 04:18:34 | WARD_B_TEMP_02 | 39.5 | CRITICAL
2026-09-22 04:18:34 | WARD_B_TEMP_03 | 39.5 | CRITICAL
2026-09-22 04:18:34 | WARD_B_TEMP_04 | 38.5 | CRITICAL
2026-09-22 04:18:34 | WARD_B_TEMP_05 | 39.9 | CRITICAL
2026-09-22 04:18:35 | WARD_B_TEMP_01 | 37.5 | WARNING
2026-09-22 04:18:35 | WARD_B_TEMP_02 | 39.1 | CRITICAL
2026-09-22 04:18:35 | WARD_B_TEMP_03 | 39.7 | CRITICAL
2026-09-22 04:18:35 | WARD_B_TEMP_04 | 40.5 | CRITICAL
2026-09-22 04:18:35 | WARD_B_TEMP_05 | 38.1 | CRITICAL
2026-09-22 04:18:36 | WARD_B_TEMP_01 | 36.0 | NORMAL
2026-09-22 04:18:36 | WARD_B_TEMP_02 | 38.0 | WARNING
2026-09-22 04:18:36 | WARD_B_TEMP_03 | 36.3 | NORMAL
2026-09-22 04:18:36 | WARD_B_TEMP_04 | 37.2 | NORMAL
2026-09-22 04:18:36 | WARD_B_TEMP_05 | 38.7 | CRITICAL
2026-09-22 04:18:37 | WARD_B_TEMP_01 | 37.3 | NORMAL
2026-09-22 04:18:37 | WARD_B_TEMP_02 | 39.9 | CRITICAL
2026-09-22 04:18:37 | WARD_B_TEMP_03 | 36.1 | NORMAL
2026-09-22 04:18:37 | WARD_B_TEMP_04 | 36.0 | NORMAL
2026-09-22 04:18:37 | WARD_B_TEMP_05 | 39.1 | CRITICAL
2026-09-22 04:18:38 | WARD_B_TEMP_01 | 38.3 | CRITICAL
2026-09-22 04:18:38 | WARD_B_TEMP_02 | 38.6 | CRITICAL
2026-09-22 04:18:38 | WARD_B_TEMP_03 | 36.1 | NORMAL
2026-09-22 04:18:38 | WARD_B_TEMP_04 | 40.5 | CRITICAL
2026-09-22 04:18:38 | WARD_B_TEMP_05 | 39.4 | CRITICAL
2026-09-22 04:18:39 | WARD_B_TEMP_01 | 36.3 | NORMAL
2026-09-22 04:18:39 | WARD_B_TEMP_02 | 39.9 | CRITICAL
2026-09-22 04:18:39 | WARD_B_TEMP_03 | 39.1 | CRITICAL
2026-09-22 04:18:39 | WARD_B_TEMP_04 | 34.8 | CRITICAL
2026-09-22 04:18:39 | WARD_B_TEMP_05 | 37.7 | WARNING
2026-09-22 04:18:40 | WARD_B_TEMP_01 | 39.9 | CRITICAL
2026-09-22 04:18:40 | WARD_B_TEMP_02 | 40.4 | CRITICAL
2026-09-22 04:18:40 | WARD_B_TEMP_03 | 36.7 | NORMAL
2026-09-22 04:18:40 | WARD_B_TEMP_04 | 38.1 | CRITICAL
2026-09-22 04:18:40 | WARD_B_TEMP_05 | 36.5 | NORMAL
2026-09-22 04:18:41 | WARD_B_TEMP_01 | 35.3 | CRITICAL
2026-09-22 04:18:41 | WARD_B_TEMP_02 | 37.2 | NORMAL
2026-09-22 04:18:41 | WARD_B_TEMP_03 | 38.3 | CRITICAL
2026-09-22 04:18:41 | WARD_B_TEMP_04 | 38.4 | CRITICAL
2026-09-22 04:18:41 | WARD_B_TEMP_05 | 34.8 | CRITICAL
2026-09-22 04:18:42 | WARD_B_TEMP_01 | 38.8 | CRITICAL
2026-09-22 04:18:42 | WARD_B_TEMP_02 | 35.2 | CRITICAL
2026-09-22 04:18:42 | WARD_B_TEMP_03 | 36.9 | NORMAL
2026-09-22 04:18:42 | WARD_B_TEMP_04 | 37.6 | WARNING
2026-09-22 04:18:42 | WARD_B_TEMP_05 | 38.4 | CRITICAL
2026-09-22 04:18:43 | WARD_B_TEMP_01 | 34.6 | CRITICAL
2026-09-22 04:18:43 | WARD_B_TEMP_02 | 37.3 | NORMAL
2026-09-22 04:18:43 | WARD_B_TEMP_03 | 36.4 | NORMAL
2026-09-22 04:18:43 | WARD_B_TEMP_04 | 39.9 | CRITICAL
2026-09-22 04:18:43 | WARD_B_TEMP_05 | 40.2 | CRITICAL
2026-09-22 04:18:44 | WARD_B_TEMP_01 | 39.3 | CRITICAL
2026-09-22 04:18:44 | WARD_B_TEMP_02 | 37.5 | WARNING
2026-09-22 04:18:44 | WARD_B_TEMP_03 | 38.0 | WARNING
2026-09-22 04:18:44 | WARD_B_TEMP_04 | 36.8 | NORMAL
2026-09-22 04:18:44 | WARD_B_TEMP_05 | 40.5 | CRITICAL
2026-09-22 04:18:45 | WARD_B_TEMP_01 | 37.8 | WARNING
2026-09-22 04:18:45 | WARD_B_TEMP_02 | 37.3 | NORMAL
2026-09-22 04:18:45 | WARD_B_TEMP_03 | 35.5 | NORMAL
2026-09-22 04:18:45 | WARD_B_TEMP_04 | 36.3 | NORMAL
2026-09-22 04:18:45 | WARD_B_TEMP_05 | 37.8 | WARNING
2026-09-22 04:18:46 | WARD_B_TEMP_01 | 39.1 | CRITICAL
2026-09-22 04:18:46 | WARD_B_TEMP_02 | 39.0 | CRITICAL
2026-09-22 04:18:46 | WARD_B_TEMP_03 | 36.5 | NORMAL
2026-09-22 04:18:46 | WARD_B_TEMP_04 | 39.6 | CRITICAL
2026-09-22 04:18:46 | WARD_B_TEMP_05 | 39.3 | CRITICAL
2026-09-22 04:18:47 | WARD_B_TEMP_01 | 37.4 | NORMAL
2026-09-22 04:18:47 | WARD_B_TEMP_02 | 34.7 | CRITICAL
2026-09-22 04:18:47 | WARD_B_TEMP_03 | 36.9 | NORMAL
2026-09-22 04:18:47 | WARD_B_TEMP_04 | 34.7 | CRITICAL
2026-09-22 04:18:47 | WARD_B_TEMP_05 | 34.8 | CRITICAL
2026-09-22 04:18:48 | WARD_B_TEMP_01 | 34.8 | CRITICAL
2026-09-22 04:18:48 | WARD_B_TEMP_02 | 37.1 | NORMAL
2026-09-22 04:18:48 | WARD_B_TEMP_03 | 35.5 | NORMAL
2026-09-22 04:18:48 | WARD_B_TEMP_04 | 37.3 | NORMAL
2026-09-22 04:18:48 | WARD_B_TEMP_05 | 35.6 | NORMAL
2026-09-22 04:18:49 | WARD_B_TEMP_01 | 35.1 | CRITICAL
2026-09-22 04:18:49 | WARD_B_TEMP_02 | 36.3 | NORMAL
2026-09-22 04:18:49 | WARD_B_TEMP_03 | 40.0 | CRITICAL
2026-09-22 04:18:49 | WARD_B_TEMP_04 | 36.6 | NORMAL
2026-09-22 04:18:49 | WARD_B_TEMP_05 | 39.2 | CRITICAL
2026-09-22 04:18:50 | WARD_B_TEMP_01 | 35.5 | NORMAL
2026-09-22 04:18:50 | WARD_B_TEMP_02 | 36.4 | NORMAL
2026-09-22 04:18:50 | WARD_B_TEMP_03 | 38.9 | CRITICAL
2026-09-22 04:18:50 | WARD_B_TEMP_04 | 39.8 | CRITICAL
2026-09-22 04:18:50 | WARD_B_TEMP_05 | 36.1 | NORMAL
2026-09-22 04:18:51 | WARD_B_TEMP_01 | 35.0 | CRITICAL
2026-09-22 04:18:51 | WARD_B_TEMP_02 | 40.4 | CRITICAL
2026-09-22 04:18:51 | WARD_B_TEMP_03 | 37.4 | NORMAL
2026-09-22 04:18:51 | WARD_B_TEMP_04 | 35.3 | CRITICAL
2026-09-22 04:18:51 | WARD_B_TEMP_05 | 36.0 | NORMAL
2026-09-22 04:18:52 | WARD_B_TEMP_01 | 38.6 | CRITICAL
2026-09-22 04:18:52 | WARD_B_TEMP_02 | 40.1 | CRITICAL
2026-09-22 04:18:52 | WARD_B_TEMP_03 | 40.3 | CRITICAL
2026-09-22 04:18:52 | WARD_B_TEMP_04 | 39.0 | CRITICAL
2026-09-22 04:18:52 | WARD_B_TEMP_05 | 39.7 | CRITICAL
2026-09-22 04:18:53 | WARD_B_TEMP_01 | 35.5 | NORMAL
2026-09-22 04:18:53 | WARD_B_TEMP_02 | 38.3 | CRITICAL
2026-09-22 04:18:53 | WARD_B_TEMP_03 | 35.9 | NORMAL
2026-09-22 04:18:53 | WARD_B_TEMP_04 | 36.5 | NORMAL
2026-09-22 04:18:53 | WARD_B_TEMP_05 | 36.5 | NORMAL
2026-09-22 04:18:54 | WARD_B_TEMP_01 | 39.6 | CRITICAL
2026-09-22 04:18:54 | WARD_B_TEMP_02 | 40.1 | CRITICAL
2026-09-22 04:18:54 | WARD_B_TEMP_03 | 37.1 | NORMAL
2026-09-22 04:18:54 | WARD_B_TEMP_04 | 35.7 | NORMAL
2026-09-22 04:18:54 | WARD_B_TEMP_05 | 36.1 | NORMAL
2026-09-22 04:18:55 | WARD_B_TEMP_01 | 40.4 | CRITICAL
2026-09-22 04:18:55 | WARD_B_TEMP_02 | 38.4 | CRITICAL
2026-09-22 04:18:55 | WARD_B_TEMP_03 | 34.9 | CRITICAL
2026-09-22 04:18:55 | WARD_B_TEMP_04 | 34.6 | CRITICAL
2026-09-22 04:18:55 | WARD_B_TEMP_05 | 40.0 | CRITICAL
2026-09-22 04:18:56 | WARD_B_TEMP_01 | 39.5 | CRITICAL
2026-09-22 04:18:56 | WARD_B_TEMP_02 | 34.9 | CRITICAL
2026-09-22 04:18:56 | WARD_B_TEMP_03 | 37.3 | NORMAL
2026-09-22 04:18:56 | WARD_B_TEMP_04 | 40.2 | CRITICAL
2026-09-22 04:18:56 | WARD_B_TEMP_05 | 35.8 | NORMAL
2026-09-22 04:18:57 | WARD_B_TEMP_01 | 38.2 | CRITICAL
2026-09-22 04:18:57 | WARD_B_TEMP_02 | 36.5 | NORMAL
2026-09-22 04:18:57 | WARD_B_TEMP_03 | 40.4 | CRITICAL
2026-09-22 04:18:57 | WARD_B_TEMP_04 | 35.2 | CRITICAL
2026-09-22 04:18:57 | WARD_B_TEMP_05 | 36.0 | NORMAL
2026-09-22 04:18:58 | WARD_B_TEMP_01 | 37.4 | NORMAL
2026-09-22 04:18:58 | WARD_B_TEMP_02 | 36.3 | NORMAL
2026-09-22 04:18:58 | WARD_B_TEMP_03 | 35.0 | CRITICAL
2026-09-22 04:18:58 | WARD_B_TEMP_04 | 34.7 | CRITICAL
2026-09-22 04:18:58 | WARD_B_TEMP_05 | 40.2 | CRITICAL
2026-09-22 04:18:59 | WARD_B_TEMP_01 | 38.6 | CRITICAL
2026-09-22 04:18:59 | WARD_B_TEMP_02 | 36.5 | NORMAL
2026-09-22 04:18:59 | WARD_B_TEMP_03 | 40.3 | CRITICAL
2026-09-22 04:18:59 | WARD_B_TEMP_04 | 38.7 | CRITICAL
2026-09-22 04:18:59 | WARD_B_TEMP_05 | 39.4 | CRITICAL
2026-09-22 04:19:00 | WARD_B_TEMP_01 | 40.2 | CRITICAL
2026-09-22 04:19:00 | WARD_B_TEMP_02 | 36.2 | NORMAL
2026-09-22 04:19:00 | WARD_B_TEMP_03 | 35.8 | NORMAL
2026-09-22 04:19:00 | WARD_B_TEMP_04 | 38.9 | CRITICAL
2026-09-22 04:19:00 | WARD_B_TEMP_05 | 37.1 | NORMAL
2026-09-22 04:19:01 | WARD_B_TEMP_01 | 36.3 | NORMAL
2026-09-22 04:19:01 | WARD_B_TEMP_02 | 39.7 | CRITICAL
2026-09-22 04:19:01 | WARD_B_TEMP_03 | 38.3 | CRITICAL
2026-09-22 04:19:01 | WARD_B_TEMP_04 | 38.6 | CRITICAL
2026-09-22 04:19:01 | WARD_B_TEMP_05 | 36.5 | NORMAL
2026-09-22 04:19:02 | WARD_B_TEMP_01 | 35.7 | NORMAL
2026-09-22 04:19:02 | WARD_B_TEMP_02 | 40.1 | CRITICAL
2026-09-22 04:19:02 | WARD_B_TEMP_03 | 37.0 | NORMAL
2026-09-22 04:19:02 | WARD_B_TEMP_04 | 38.6 | CRITICAL
2026-09-22 04:19:02 | WARD_B_TEMP_05 | 35.4 | CRITICAL
2026-09-22 04:19:03 | WARD_B_TEMP_01 | 37.2 | NORMAL
2026-09-22 04:19:03 | WARD_B_TEMP_02 | 40.4 | CRITICAL
2026-09-22 04:19:03 | WARD_B_TEMP_03 | 40.0 | CRITICAL
2026-09-22 04:19:03 | WARD_B_TEMP_04 | 38.9 | CRITICAL
2026-09-22 04:19:03 | WARD_B_TEMP_05 | 39.0 | CRITICAL
2026-09-22 04:19:04 | WARD_B_TEMP_01 | 38.3 | CRITICAL
2026-09-22 04:19:04 | WARD_B_TEMP_02 | 38.0 | WARNING
2026-09-22 04:19:04 | WARD_B_TEMP_03 | 40.5 | CRITICAL
2026-09-22 04:19:04 | WARD_B_TEMP_04 | 35.6 | NORMAL
2026-09-22 04:19:04 | WARD_B_TEMP_05 | 35.6 | NORMAL
2026-09-22 04:19:05 | WARD_B_TEMP_01 | 36.4 | NORMAL
2026-09-22 04:19:05 | WARD_B_TEMP_02 | 37.6 | WARNING
2026-09-22 04:19:05 | WARD_B_TEMP_03 | 38.7 | CRITICAL
2026-09-22 04:19:05 | WARD_B_TEMP_04 | 38.4 | CRITICAL
2026-09-22 04:19:05 | WARD_B_TEMP_05 | 36.1 | NORMAL
2026-09-22 04:19:06 | WARD_B_TEMP_01 | 34.7 | CRITICAL
2026-09-22 04:19:06 | WARD_B_TEMP_02 | 35.3 | CRITICAL
2026-09-22 04:19:06 | WARD_B_TEMP_03 | 39.5 | CRITICAL
2026-09-22 04:19:06 | WARD_B_TEMP_04 | 37.2 | NORMAL
2026-09-22 04:19:06 | WARD_B_TEMP_05 | 38.8 | CRITICAL
2026-09-22 04:19:07 | WARD_B_TEMP_01 | 35.4 | CRITICAL
2026-09-22 04:19:07 | WARD_B_TEMP_02 | 36.6 | NORMAL
2026-09-22 04:19:07 | WARD_B_TEMP_03 | 35.9 | NORMAL
2026-09-22 04:19:07 | WARD_B_TEMP_04 | 38.4 | CRITICAL
2026-09-22 04:19:07 | WARD_B_TEMP_05 | 37.4 | NORMAL
2026-09-22 04:19:08 | WARD_B_TEMP_01 | 37.5 | WARNING
2026-09-22 04:19:08 | WARD_B_TEMP_02 | 39.8 | CRITICAL
2026-09-22 04:19:08 | WARD_B_TEMP_03 | 35.9 | NORMAL
2026-09-22 04:19:08 | WARD_B_TEMP_04 | 37.1 | NORMAL
2026-09-22 04:19:08 | WARD_B_TEMP_05 | 38.3 | CRITICAL
2026-09-22 04:19:09 | WARD_B_TEMP_01 | 40.0 | CRITICAL
2026-09-22 04:19:09 | WARD_B_TEMP_02 | 36.0 | NORMAL
2026-09-22 04:19:09 | WARD_B_TEMP_03 | 36.1 | NORMAL
2026-09-22 04:19:09 | WARD_B_TEMP_04 | 37.8 | WARNING
2026-09-22 04:19:09 | WARD_B_TEMP_05 | 38.5 | CRITICAL
2026-09-22 04:19:10 | WARD_B_TEMP_01 | 40.5 | CRITICAL
2026-09-22 04:19:10 | WARD_B_TEMP_02 | 40.0 | CRITICAL
2026-09-22 04:19:10 | WARD_B_TEMP_03 | 36.3 | NORMAL
2026-09-22 04:19:10 | WARD_B_TEMP_04 | 36.7 | NORMAL
2026-09-22 04:19:10 | WARD_B_TEMP_05 | 37.1 | NORMAL
2026-09-22 04:19:11 | WARD_B_TEMP_01 | 37.2 | NORMAL
2026-09-22 04:19:11 | WARD_B_TEMP_02 | 39.4 | CRITICAL
2026-09-22 04:19:11 | WARD_B_TEMP_03 | 35.3 | CRITICAL
2026-09-22 04:19:11 | WARD_B_TEMP_04 | 35.8 | NORMAL
2026-09-22 04:19:11 | WARD_B_TEMP_05 | 39.1 | CRITICAL
2026-09-22 04:19:12 | WARD_B_TEMP_01 | 37.5 | WARNING
2026-09-22 04:19:12 | WARD_B_TEMP_02 | 37.5 | WARNING
2026-09-22 04:19:12 | WARD_B_TEMP_03 | 34.9 | CRITICAL
2026-09-22 04:19:12 | WARD_B_TEMP_04 | 35.6 | NORMAL
2026-09-22 04:19:12 | WARD_B_TEMP_05 | 37.1 | NORMAL
2026-09-22 04:19:13 | WARD_B_TEMP_01 | 37.5 | WARNING
2026-09-22 04:19:13 | WARD_B_TEMP_02 | 37.0 | NORMAL
2026-09-22 04:19:13 | WARD_B_TEMP_03 | 39.7 | CRITICAL
2026-09-22 04:19:13 | WARD_B_TEMP_04 | 39.2 | CRITICAL
2026-09-22 04:19:13 | WARD_B_TEMP_05 | 39.7 | CRITICAL
2026-09-22 04:19:14 | WARD_B_TEMP_01 | 35.1 | CRITICAL
2026-09-22 04:19:14 | WARD_B_TEMP_02 | 36.8 | NORMAL
2026-09-22 04:19:14 | WARD_B_TEMP_03 | 40.3 | CRITICAL
2026-09-22 04:19:14 | WARD_B_TEMP_04 | 36.8 | NORMAL
2026-09-22 04:19:14 | WARD_B_TEMP_05 | 38.6 | CRITICAL
2026-09-22 04:19:15 | WARD_B_TEMP_01 | 35.2 | CRITICAL
2026-09-22 04:19:15 | WARD_B_TEMP_02 | 39.4 | CRITICAL
2026-09-22 04:19:15 | WARD_B_TEMP_03 | 36.7 | NORMAL
2026-09-22 04:19:15 | WARD_B_TEMP_04 | 36.0 | NORMAL
2026-09-22 04:19:15 | WARD_B_TEMP_05 | 37.7 | WARNING
2026-09-22 04:19:16 | WARD_B_TEMP_01 | 39.2 | CRITICAL
2026-09-22 04:19:16 | WARD_B_TEMP_02 | 37.2 | NORMAL
2026-09-22 04:19:16 | WARD_B_TEMP_03 | 39.1 | CRITICAL
2026-09-22 04:19:16 | WARD_B_TEMP_04 | 36.0 | NORMAL
2026-09-22 04:19:16 | WARD_B_TEMP_05 | 39.9 | CRITICAL
2026-09-22 04:19:17 | WARD_B_TEMP_01 | 36.3 | NORMAL
2026-09-22 04:19:17 | WARD_B_TEMP_02 | 38.7 | CRITICAL
2026-09-22 04:19:17 | WARD_B_TEMP_03 | 34.7 | CRITICAL
2026-09-22 04:19:17 | WARD_B_TEMP_04 | 36.7 | NORMAL
2026-09-22 04:19:17 | WARD_B_TEMP_05 | 35.3 | CRITICAL
2026-09-22 04:19:18 | WARD_B_TEMP_01 | 36.7 | NORMAL
2026-09-22 04:19:18 | WARD_B_TEMP_02 | 39.2 | CRITICAL
2026-09-22 04:19:18 | WARD_B_TEMP_03 | 37.2 | NORMAL
2026-09-22 04:19:18 | WARD_B_TEMP_04 | 35.3 | CRITICAL
2026-09-22 04:19:18 | WARD_B_TEMP_05 | 37.5 | WARNING
2026-09-22 04:19:19 | WARD_B_TEMP_01 | 36.8 | NORMAL
2026-09-22 04:19:19 | WARD_B_TEMP_02 | 37.6 | WARNING
2026-09-22 04:19:19 | WARD_B_TEMP_03 | 36.9 | NORMAL
2026-09-22 04:19:19 | WARD_B_TEMP_04 | 35.4 | CRITICAL
2026-09-22 04:19:19 | WARD_B_TEMP_05 | 38.3 | CRITICAL
2026-09-22 04:19:20 | WARD_B_TEMP_01 | 39.9 | CRITICAL
2026-09-22 04:19:20 | WARD_B_TEMP_02 | 35.2 | CRITICAL
2026-09-22 04:19:20 | WARD_B_TEMP_03 | 35.4 | CRITICAL
2026-09-22 04:19:20 | WARD_B_TEMP_04 | 36.1 | NORMAL
2026-09-22 04:19:20 | WARD_B_TEMP_05 | 37.9 | WARNING
2026-09-22 04:19:21 | WARD_B_TEMP_01 | 40.4 | CRITICAL
2026-09-22 04:19:21 | WARD_B_TEMP_02 | 37.9 | WARNING
2026-09-22 04:19:21 | WARD_B_TEMP_03 | 39.4 | CRITICAL
2026-09-22 04:19:21 | WARD_B_TEMP_04 | 35.7 | NORMAL
2026-09-22 04:19:21 | WARD_B_TEMP_05 | 34.8 | CRITICAL
2026-09-22 04:19:22 | WARD_B_TEMP_01 | 35.0 | CRITICAL
2026-09-22 04:19:22 | WARD_B_TEMP_02 | 39.3 | CRITICAL
2026-09-22 04:19:22 | WARD_B_TEMP_03 | 39.0 | CRITICAL
2026-09-22 04:19:22 | WARD_B_TEMP_04 | 39.8 | CRITICAL
2026-09-22 04:19:22 | WARD_B_TEMP_05 | 37.5 | WARNING
2026-09-22 04:19:23 | WARD_B_TEMP_01 | 39.4 | CRITICAL
2026-09-22 04:19:23 | WARD_B_TEMP_02 | 36.6 | NORMAL
2026-09-22 04:19:23 | WARD_B_TEMP_03 | 35.3 | CRITICAL
2026-09-22 04:19:23 | WARD_B_TEMP_04 | 40.3 | CRITICAL
2026-09-22 04:19:23 | WARD_B_TEMP_05 | 35.0 | CRITICAL
2026-09-22 04:19:24 | WARD_B_TEMP_01 | 36.7 | NORMAL
2026-09-22 04:19:24 | WARD_B_TEMP_02 | 35.3 | CRITICAL
2026-09-22 04:19:24 | WARD_B_TEMP_03 | 40.0 | CRITICAL
2026-09-22 04:19:24 | WARD_B_TEMP_04 | 34.8 | CRITICAL
2026-09-22 04:19:24 | WARD_B_TEMP_05 | 37.1 | NORMAL
2026-09-22 04:19:25 | WARD_B_TEMP_01 | 37.8 | WARNING
2026-09-22 04:19:25 | WARD_B_TEMP_02 | 35.5 | NORMAL
2026-09-22 04:19:25 | WARD_B_TEMP_03 | 35.9 | NORMAL
2026-09-22 04:19:25 | WARD_B_TEMP_04 | 35.6 | NORMAL
2026-09-22 04:19:25 | WARD_B_TEMP_05 | 36.9 | NORMAL
2026-09-22 04:19:26 | WARD_B_TEMP_01 | 36.4 | NORMAL
2026-09-22 04:19:26 | WARD_B_TEMP_02 | 37.1 | NORMAL
2026-09-22 04:19:26 | WARD_B_TEMP_03 | 36.1 | NORMAL
2026-09-22 04:19:26 | WARD_B_TEMP_04 | 34.9 | CRITICAL
2026-09-22 04:19:26 | WARD_B_TEMP_05 | 35.4 | CRITICAL
2026-09-22 04:19:27 | WARD_B_TEMP_01 | 38.4 | CRITICAL
2026-09-22 04:19:27 | WARD_B_TEMP_02 | 35.7 | NORMAL
2026-09-22 04:19:27 | WARD_B_TEMP_03 | 35.0 | CRITICAL
2026-09-22 04:19:27 | WARD_B_TEMP_04 | 36.1 | NORMAL
2026-09-22 04:19:27 | WARD_B_TEMP_05 | 39.9 | CRITICAL
2026-09-22 04:19:28 | WARD_B_TEMP_01 | 36.6 | NORMAL
2026-09-22 04:19:28 | WARD_B_TEMP_02 | 39.7 | CRITICAL
2026-09-22 04:19:28 | WARD_B_TEMP_03 | 35.3 | CRITICAL
2026-09-22 04:19:28 | WARD_B_TEMP_04 | 34.8 | CRITICAL
2026-09-22 04:19:28 | WARD_B_TEMP_05 | 36.0 | NORMAL
2026-09-22 04:19:29 | WARD_B_TEMP_01 | 36.7 | NORMAL
2026-09-22 04:19:29 | WARD_B_TEMP_02 | 38.3 | CRITICAL
2026-09-22 04:19:29 | WARD_B_TEMP_03 | 36.9 | NORMAL
2026-09-22 04:19:29 | WARD_B_TEMP_04 | 38.6 | CRITICAL
2026-09-22 04:19:29 | WARD_B_TEMP_05 | 39.1 | CRITICAL
2026-09-22 04:19:30 | WARD_B_TEMP_01 | 39.4 | CRITICAL
2026-09-22 04:19:30 | WARD_B_TEMP_02 | 37.4 | NORMAL
2026-09-22 04:19:30 | WARD_B_TEMP_03 | 35.3 | CRITICAL
2026-09-22 04:19:30 | WARD_B_TEMP_04 | 37.0 | NORMAL
2026-09-22 04:19:30 | WARD_B_TEMP_05 | 37.4 | NORMAL
2026-09-22 04:19:31 | WARD_B_TEMP_01 | 35.6 | NORMAL
2026-09-22 04:19:31 | WARD_B_TEMP_02 | 36.4 | NORMAL
2026-09-22 04:19:31 | WARD_B_TEMP_03 | 35.8 | NORMAL
2026-09-22 04:19:31 | WARD_B_TEMP_04 | 40.3 | CRITICAL
2026-09-22 04:19:31 | WARD_B_TEMP_05 | 36.7 | NORMAL
2026-09-22 04:19:32 | WARD_B_TEMP_01 | 38.5 | CRITICAL
2026-09-22 04:19:32 | WARD_B_TEMP_02 | 40.4 | CRITICAL
2026-09-22 04:19:32 | WARD_B_TEMP_03 | 38.6 | CRITICAL
2026-09-22 04:19:32 | WARD_B_TEMP_04 | 37.2 | NORMAL
2026-09-22 04:19:32 | WARD_B_TEMP_05 | 37.8 | WARNING
2026-09-22 04:19:33 | WARD_B_TEMP_01 | 36.2 | NORMAL
2026-09-22 04:19:33 | WARD_B_TEMP_02 | 38.7 | CRITICAL
2026-09-22 04:19:33 | WARD_B_TEMP_03 | 38.9 | CRITICAL
2026-09-22 04:19:33 | WARD_B_TEMP_04 | 37.6 | WARNING
2026-09-22 04:19:33 | WARD_B_TEMP_05 | 38.4 | CRITICAL
2026-09-22 04:19:34 | WARD_B_TEMP_01 | 38.3 | CRITICAL
2026-09-22 04:19:34 | WARD_B_TEMP_02 | 37.7 | WARNING
2026-09-22 04:19:34 | WARD_B_TEMP_03 | 38.1 | CRITICAL
2026-09-22 04:19:34 | WARD_B_TEMP_04 | 37.8 | WARNING
2026-09-22 04:19:34 | WARD_B_TEMP_05 | 39.9 | CRITICAL
2026-09-22 04:19:35 | WARD_B_TEMP_01 | 38.5 | CRITICAL
2026-09-22 04:19:35 | WARD_B_TEMP_02 | 37.9 | WARNING
2026-09-22 04:19:35 | WARD_B_TEMP_03 | 36.5 | NORMAL
2026-09-22 04:19:35 | WARD_B_TEMP_04 | 36.8 | NORMAL
2026-09-22 04:19:35 | WARD_B_TEMP_05 | 40.4 | CRITICAL
2026-09-22 04:19:36 | WARD_B_TEMP_01 | 39.4 | CRITICAL
2026-09-22 04:19:36 | WARD_B_TEMP_02 | 37.9 | WARNING
2026-09-22 04:19:36 | WARD_B_TEMP_03 | 39.8 | CRITICAL
2026-09-22 04:19:36 | WARD_B_TEMP_04 | 37.5 | WARNING
2026-09-22 04:19:36 | WARD_B_TEMP_05 | 37.8 | WARNING
2026-09-22 04:19:37 | WARD_B_TEMP_01 | 37.2 | NORMAL
2026-09-22 04:19:37 | WARD_B_TEMP_02 | 38.3 | CRITICAL
2026-09-22 04:19:37 | WARD_B_TEMP_03 | 39.4 | CRITICAL
2026-09-22 04:19:37 | WARD_B_TEMP_04 | 38.8 | CRITICAL
2026-09-22 04:19:37 | WARD_B_TEMP_05 | 35.5 | NORMAL
2026-09-22 04:19:38 | WARD_B_TEMP_01 | 39.2 | CRITICAL
2026-09-22 04:19:38 | WARD_B_TEMP_02 | 36.2 | NORMAL
2026-09-22 04:19:38 | WARD_B_TEMP_03 | 35.3 | CRITICAL
2026-09-22 04:19:38 | WARD_B_TEMP_04 | 34.9 | CRITICAL
2026-09-22 04:19:38 | WARD_B_TEMP_05 | 37.6 | WARNING
2026-09-22 04:19:39 | WARD_B_TEMP_01 | 36.1 | NORMAL
